"GeneID","SuZKB","LpO3F","oNPzf","huWrt","Q8f1b","vITSC","CYZKk","Hen6P","lA4Aq","F219O"
"200801_x_at",1.02538538523302,1.00826138080361,1.08771676135607,1.0027816993862,1.0055215400949,0.961684088755618,0.95551944716103,1.09388140295066,1.03223498700478,0.964423929464323
"208695_s_at",0.969218650704558,0.876749026785748,0.952779606452325,0.912366955998919,0.91031207546739,0.905517354227156,0.875379106431395,0.927436079896799,0.992507296728554,0.908942155113037
"212869_x_at",1.06922283657231,1.03360490735914,1.04593419054831,0.984972734779614,0.984972734779614,1.02812522594173,1.02949514629608,1.05894843391466,1.04456427019396,1.01237114186667
"213583_x_at",1.07881227905278,0.983602814425261,1.05689355338313,1.00141177903185,1.00004185867749,1.0055215400949,1.04113946930808,1.06305819497772,1.07333259763537,1.01579594275255
"219795_at",0.555502703690033,0.51645997359098,0.547283181563916,0.395222022230763,0.569886867410736,0.249325504492197,0.71235858426342,0.493171327566983,0.573996628473795,0.173979885002797
"209800_at",0.168500203585386,0.112333469056924,0.0630163363002257,0.155485960219035,0.0684960177176366,0.583586070954264,0.122607871714569,0.81989733208011,0.521254694831214,0.355494331954534
"POS_A",1.08360700029301,0.934285681668563,1.06579803568643,0.974698332121969,1.0027816993862,0.982232894070909,0.962369048932794,1.08497692064736,1.07607243834407,0.981547933893732
"203074_at",0.253435265555255,0.369193535498061,0.497281088630042,0.342480088588183,0.40138666382535,0.607559677155436,0.479472124023456,0.778114761272352,0.797978606410466,0.5390636594378
"209351_at",0.168500203585386,0.035617929213171,0.271929190339017,0.0589065752371675,0.0684960177176366,0.784964363044115,0.301382477957601,1.03018010647325,0.543173420500858,0.504130690401805
"214580_x_at",0.168500203585386,0.035617929213171,0.414400907191701,0.0404126504534056,0.0684960177176366,0.941135283440327,0.447278995696167,1.0548386728516,0.843185978104106,0.642492646191431
"217272_s_at",0.168500203585386,0.0513720132882274,0.0821952212611639,0.0404126504534056,0.0684960177176366,0.36371385408065,0.454813557645107,0.527419336425802,0.568516947056384,0.504130690401805
"221854_at",0.168500203585386,0.443854194810285,0.317136562032657,0.389742340813352,0.451388756759225,0.658246730266488,0.398646823116645,0.825377013497521,0.685645137353542,0.480842044377809
"201925_s_at",0.701399221428599,0.681535376290484,0.695234579834011,0.625368641762022,0.765100517906001,0.597970234674967,0.742496832059181,0.67468577451872,0.661671531152369,0.537008778906271
"206239_s_at",0.365768734612179,0.706193942668833,0.307547119552188,0.23562630094867,0.724687867452595,0.0657561770089311,0.0390427300990528,0.439744433747227,0.0513720132882274,0.355494331954534
"207847_s_at",0.602079995738026,0.713043544440597,0.743181792236357,0.651397128494724,0.860309982533516,0.480842044377809,0.847295739167164,0.648657287786018,0.717838265680831,0.600025115206496
"209598_at",0.313711761146776,0.414400907191701,0.354809371777357,0.315766641678305,0.5013908496931,0.0972643451590439,0.0671260973632838,0.406181385065585,0.0513720132882274,0.256175106263961
"211024_s_at",0.424675309849347,0.554817743512856,0.5390636594378,0.408236265597114,0.667836172746957,0.0657561770089311,0.365768734612179,0.165760362876681,0.0513720132882274,0.173979885002797
"212950_at",0.450703796582049,0.381522818687236,0.426730190380876,0.355494331954534,0.669891053278486,0.0657561770089311,0.350014650537123,0.43357979215264,0.167130283231033,0.317821522209834
"219580_s_at",0.28836823459125,0.515775013413803,0.377413057624178,0.383577699218765,0.550707982449798,0.347959770005594,0.688384978062248,0.414400907191701,0.373988256738296,0.173979885002797
"201820_at",0.417140747900407,0.19795349120397,0.443854194810285,0.0404126504534056,0.0684960177176366,0.807568048890935,0.567831986879207,1.01374106222102,0.880858787848806,0.670576013455662
"209863_s_at",0.168500203585386,0.316451601855481,0.417825708077583,0.23562630094867,0.246585663783492,0.570571827587913,0.40892122577429,0.715098424972126,0.604819836446731,0.355494331954534
"213139_at",0.399331783293821,0.035617929213171,0.52399453553992,0.530844137311684,0.178774606243031,0.538378699260624,0.345219929296888,0.75962083648859,0.559612464753091,0.466457880657105
